Statement,Web,Label
"Finland to join NATO military alliance this week, chief says",https://indianexpress.com/,TRUE
"Do soaps made of donkey's milk really have beautifying properties, as claimed by Maneka Gandhi?",https://indianexpress.com/,TRUE
Why Bank of Maharashtra’s Home Loan should be your go-to choice for your dream home,https://indianexpress.com/,TRUE
How to Make the Best Use of Travel Insurance,https://indianexpress.com/,TRUE
"Razorpay partners with UIDAI to provide seamless payments for Aadhaar services, set to process over 70% of daily transactions",https://indianexpress.com/,TRUE
Get Instant Personal Loan for Wedding with Easy Eligibility Criteria,https://indianexpress.com/,TRUE
Latest News,https://indianexpress.com/,TRUE
"No end to Karnataka BJP feuds, another MLC on the verge of quitting",https://indianexpress.com/,TRUE
You are sure to love this healthy and quick egg recipe,https://indianexpress.com/,TRUE
"Priyanka Chopra on why she spoke about ‘being cornered’ in Bollywood: ‘I’ve had tumultuous relationship with what occurred, made peace with it’",https://indianexpress.com/,TRUE
How Europe’s droughts are affecting tourism,https://indianexpress.com/,TRUE
BSF DG visits coastal policing academy,https://indianexpress.com/,TRUE
Haryana CM takes potshot at HC judge: What is the case he was referring to,https://indianexpress.com/,TRUE
Stepping into the Chepauk Stadium feels like coming back home: Suresh Raina ahead of CSK’s IPL 2023 match against LSG,https://indianexpress.com/,TRUE
UK teachers reject government pay offer amid labour unrest,https://indianexpress.com/,TRUE
One of the richest sources of vitamin C is…,https://indianexpress.com/,TRUE
Safdarjung doc held in cash-for-treatment case: Hospital forms panel,https://indianexpress.com/,TRUE
The Donald Trump Show is back: Will turning his indictment into a spectacle help the former US president?,https://indianexpress.com/,TRUE
Drop in iron ore prices: Odisha witnesses sharp dip in mining revenue collection in FY 2022-23,https://indianexpress.com/,TRUE
9 Chandigarh heritage items auctioned for Rs 1.64 crore in US,https://indianexpress.com/,TRUE
Delhi Metro to extend timings on these days so you can watch IPL matches in stadium,https://indianexpress.com/,TRUE
Why has Paris banned e-scooters on its streets?,https://indianexpress.com/,TRUE
City News​,https://indianexpress.com/,TRUE
EXCLUSIVE,https://indianexpress.com/,TRUE
"New scam in town: Rate movies, get richPremium Story",https://indianexpress.com/,TRUE
IPL 2023,https://indianexpress.com/,TRUE
CSK vs LSG IPL 2023 Live Score,https://indianexpress.com/,TRUE
"Of an upcoming farewell to Dhoni and Chepauk, the ultimate fortress",https://indianexpress.com/,TRUE
"CSK vs LSG tip-off XI: Simarjeet comes in for Deshpande, Stokes to replace Ali at 3",https://indianexpress.com/,TRUE
Latest Video,https://indianexpress.com/,TRUE
Visual Stories,https://indianexpress.com/,TRUE
PHOTO GALLERY,https://indianexpress.com/,TRUE
AUDIO,https://indianexpress.com/,TRUE
Entertainment,https://indianexpress.com/,TRUE
Technology,https://indianexpress.com/,TRUE
Trending,https://indianexpress.com/,TRUE
Education,https://indianexpress.com/,TRUE
IPL 2023,https://indianexpress.com/,TRUE
EXPRESS VIEW,https://indianexpress.com/,TRUE
OPINION,https://indianexpress.com/,TRUE
"For net zero, India's tryst with hydrocarbons can offer lessons on what not to doPremium Story",https://indianexpress.com/,TRUE
"AMU still stands for free inquiry, tolerance and scientific temper",https://indianexpress.com/,TRUE
What the govt must do to help wheat farmers reeling from unseasonal rainsPremium Story,https://indianexpress.com/,TRUE
"No, 'The Elephant Whisperers' isn't about the elephants, or their protection",https://indianexpress.com/,TRUE
"At stake in Karnataka polls, the soul of a state",https://indianexpress.com/,TRUE
"Happiness has become the ultimate status symbol, thanks to social mediaPremium Story",https://indianexpress.com/,TRUE
"Truth is, there has never been any real support for Khalistan inside PunjabPremium Story",https://indianexpress.com/,TRUE
lifestyle,https://indianexpress.com/,TRUE
Today's Crossword,https://indianexpress.com/,TRUE
WORLD,https://indianexpress.com/,TRUE
Brand Stories,https://indianexpress.com/,TRUE
Audio,https://indianexpress.com/,TRUE
,https://www.firstpost.com/,TRUE
Ex-US Prez Donald Trump Indicted | Russia Ukraine War: NATO Tanks in Kyiv |Vantage with Palki Sharma,https://www.firstpost.com/,TRUE
VANTAGE VIDEOS,https://www.firstpost.com/,TRUE
Ex-US Prez Donald Trump Indicted | Russia Ukraine War: NATO Tanks in Kyiv |Vantage with Palki Sharma,https://www.firstpost.com/,TRUE
Donald Trump Indicted: Here’s All You Need to Know | Vantage with Palki Sharma,https://www.firstpost.com/,TRUE
Nita Mukesh Ambani Cultural Centre Opens in Mumbai | Vantage with Palki Sharma,https://www.firstpost.com/,TRUE
Vatican “Apologises” For Helping European Colonisers | Vantage with Palki Sharma,https://www.firstpost.com/,TRUE
Israelis Protest in Support of Judicial Reform | Wildfires in Spain | Vantage Shots,https://www.firstpost.com/,TRUE
The Vulkan Files: Vladimir Putin’s Secrets Leaked | Vantage with Palki Sharma,https://www.firstpost.com/,TRUE
Iran Secures a Rare Win Against US. Here’s Why | Vantage with Palki Sharma,https://www.firstpost.com/,TRUE
Russia Ukraine War: N Korea Arms Russia but Conditions Apply | Vantage with Palki Sharma,https://www.firstpost.com/,TRUE
ChatGPT “Questions” Japan PM Fumio Kishida | Vantage with Palki Sharma,https://www.firstpost.com/,TRUE
THE BIG story,https://www.firstpost.com/,TRUE
"After PM Lotay Tshering’s China faux pas, Bhutanese King on three-day India visit",https://www.firstpost.com/,TRUE
The threat of UK’s grooming gangs that abuse children and Rishi Sunak’s planned crackdown,https://www.firstpost.com/,TRUE
Indo-US ties: How Kurt Campbell's recent statement rejuvenates the spirit of Quad,https://www.firstpost.com/,TRUE
Wagner chief ‘hoists’ Russian flag in Bakhmut: Has the eastern Ukranian city fallen?,https://www.firstpost.com/,TRUE
Dhoni set for an emotional return to Chepauk as CSK look for first win in IPL 2023,https://www.firstpost.com/,TRUE
"CSK vs LSG LIVE Cricket Score, IPL 2023: Lucknow Super Giants opt to bowl first",https://www.firstpost.com/,TRUE
"Japan breaks ranks with US, EU to start buying Russian crude oil",https://www.firstpost.com/,TRUE
Podcast,https://www.firstpost.com/,TRUE
"Taste for Danger: What is puffer fish, the deadly delicacy that killed Malaysian woman?",https://www.firstpost.com/,TRUE
Twitter legacy blue tick: What's happening with Twitter Blue? Not even Musk knows for sure,https://www.firstpost.com/,TRUE
WEB STORIES,https://www.firstpost.com/,TRUE
world,https://www.firstpost.com/,TRUE
world,https://www.firstpost.com/,TRUE
world,https://www.firstpost.com/,TRUE
lifestyle,https://www.firstpost.com/,TRUE
world,https://www.firstpost.com/,TRUE
india,https://www.firstpost.com/,TRUE
trending,https://www.firstpost.com/,TRUE
Gigabyte G5 GE Gaming Laptop review: Setting the standard for a budget gaming laptop done right,https://www.firstpost.com/,TRUE
Philippines announces four more military bases US troops can use,https://www.firstpost.com/,TRUE
Miami Open: Coco Gauff-Jessica Pegula beat Leylah Fernandez and Taylor Townsend to win women's doubles title,https://www.firstpost.com/,TRUE
"IPL 2023 Points Table update, Orange and Purple Cap list: RR beat SRH to jump to top spot",https://www.firstpost.com/,TRUE
Videos,https://www.firstpost.com/,TRUE
"Musk’s own platform: Twitter's algo tracks how Elon Musk's tweets are doing, boosts them often",https://www.firstpost.com/,TRUE
Teenage eating disorders more than doubled during the COVID-19 pandemic: Why is it alarming?,https://www.firstpost.com/,TRUE
Odisha to set up Table Tennis academies in Bhubaneswar and Cuttack: Naveen Patnaik,https://www.firstpost.com/,TRUE
"IPL 2023: After four years as player scout, Trevor Gonsalves relishing the coaching challenge",https://www.firstpost.com/,TRUE
"Russia accuses Ukraine, Navalny 'agents' of blogger killing",https://www.firstpost.com/,TRUE
ATP Rankings: Novak Djokovic reclaims World No 1 spot from Carlos Alcaraz,https://www.firstpost.com/,TRUE
"Kisi Ka Bhai Kisi Ki Jaan: Salman Khan dons a lungi for the song Yentamma, is Ram Charan making an appearance?",https://www.firstpost.com/,TRUE
Serie A: AC Milan slam brakes on Napoli's title charge with four-goal thumping,https://www.firstpost.com/,TRUE
"'Best start to season ever,' Daniil Medvedev after Miami Open win",https://www.firstpost.com/,TRUE
Explained: How a baby elephant under the care of The Elephant Whisperers' couple Bomman and Bellie passed away,https://www.firstpost.com/,TRUE
Sergio Ermotti: The 'George Clooney' of Swiss banking returns as UBS CEO,https://www.firstpost.com/,TRUE
"China fights back against US, launches cybersecurity review into memory chip maker Micron",https://www.firstpost.com/,TRUE
Photos,https://www.firstpost.com/,TRUE
"Darkness, Death and Destruction: Terrifying tornadoes wreak havoc in several American states",https://www.firstpost.com/,TRUE
Most Read,https://www.firstpost.com/,TRUE
Russia to form special submarine division for carrying nuclear-capable super torpedo Poseidon,https://www.firstpost.com/,TRUE
3 killed as powerful 7.0 magnitude earthquake jolts Papua New Guinea,https://www.firstpost.com/,TRUE
"Russia to put nukes near Belarus' western border, envoy says",https://www.firstpost.com/,TRUE
"South Korea, US, Japan hold anti-North Korea submarine drill",https://www.firstpost.com/,TRUE
"Ahead of Donald Trump's surrender in New York, police readies for protests",https://www.firstpost.com/,TRUE
"Bengal clashes: HC, child rights panel seek report from state",https://www.telegraphindia.com/,TRUE
Rahul: court pause on sentence,https://www.telegraphindia.com/,TRUE
Truth is my weapon: Rahul,https://www.telegraphindia.com/,TRUE
Hanuman idol damaged: J'khand,https://www.telegraphindia.com/,TRUE
New guidelines for law clerks in SC,https://www.telegraphindia.com/,TRUE
SBI server outage affect users nationwide,https://www.telegraphindia.com/,TRUE
Rahul: Gujarat Police stop Cong workers,https://www.telegraphindia.com/,TRUE
Sisodia's judicial custody extended until April 17,https://www.telegraphindia.com/,TRUE
Child abusers: Sunak creates new task force,https://www.telegraphindia.com/,TRUE
Oil prices jump after OPEC production cut,https://www.telegraphindia.com/,TRUE
‘BSF uniform’ puzzle in death,https://www.telegraphindia.com/,TRUE
"Sensex, Nifty gain for third straight session",https://www.telegraphindia.com/,TRUE
All eyes on Trump,https://www.telegraphindia.com/,TRUE
Karnataka: Cow vigilante whiff on death,https://www.telegraphindia.com/,TRUE
An entrepreneurial mindset favours globalisation: Aparajita Banerjee of Astrit,https://www.telegraphindia.com/,TRUE
In pictures: What’s in the treat basket for Easter at Saldanha Bakery,https://www.telegraphindia.com/,TRUE
Dargah of Bahadur Shah Zafar in Yangon — where the last Mughal Emperor rests,https://www.telegraphindia.com/,TRUE
Salim Durani had Satyajit Ray to Hemanta Mukherjee impressed with his chutzpah and swag,https://www.telegraphindia.com/,TRUE
Social,https://www.telegraphindia.com/,TRUE
This acapella version of ‘Maaeri’ is winning hearts,https://www.telegraphindia.com/,TRUE
Groom,https://www.telegraphindia.com/,TRUE
Parno Mittra slays in this Nupur Kanoi pantsuit,https://www.telegraphindia.com/,TRUE
Cook,https://www.telegraphindia.com/,TRUE
Mangoes and sandesh — sign us up!,https://www.telegraphindia.com/,TRUE
Drink,https://www.telegraphindia.com/,TRUE
Add a twist to your favourite lemonade with papaya,https://www.telegraphindia.com/,TRUE
Laugh,https://www.telegraphindia.com/,TRUE
Have you seen Vidya Balan’s new reel yet?,https://www.telegraphindia.com/,TRUE
News Wrap For The Day - 03/04/2023,https://www.telegraphindia.com/,TRUE
SEED 2023: Admit Card for PRPI released at sid.edu.in ; Know how to apply,https://www.telegraphindia.com/,TRUE
INI CET 2023: Last date for basic registration today at aiimsexam.ac.in; Apply now!,https://www.telegraphindia.com/,TRUE
UGC NET Result 2023: December 2022 cycle result to be out soon; check updates here,https://www.telegraphindia.com/,TRUE
The Human Stain,https://www.telegraphindia.com/,TRUE
Stories in stone,https://www.telegraphindia.com/,TRUE
Back to the street,https://www.telegraphindia.com/,TRUE
Three states,https://www.telegraphindia.com/,TRUE
Phata poster nikla Nero,https://www.telegraphindia.com/,TRUE
"Yes, We Can",https://www.telegraphindia.com/,TRUE
India's silence on the Myanmar crisis,https://www.telegraphindia.com/,TRUE
Many maladies: Modi’s plan to tackle TB,https://www.telegraphindia.com/,TRUE
Killing triggers 'nexus' blame game,https://www.telegraphindia.com/,TRUE
16 injured in TMC-BJP clashes,https://www.telegraphindia.com/,TRUE
Udayan aims graft salvo at Jyoti Basu,https://www.telegraphindia.com/,TRUE
Cops stop Sukanta’s Shibpur visit,https://www.telegraphindia.com/,TRUE
Facelift for panchayat offices,https://www.telegraphindia.com/,TRUE
Jamshedpur gets art gallery,https://www.telegraphindia.com/,TRUE
Munda sub-group not in ST list,https://www.telegraphindia.com/,TRUE
Jharkhand youth gets funding for studies,https://www.telegraphindia.com/,TRUE
Sarma plea to buy handloom gamosa,https://www.telegraphindia.com/,TRUE
Sarma goes after Kejriwal,https://www.telegraphindia.com/,TRUE
2 Kaziranga ranges shut for tourists,https://www.telegraphindia.com/,TRUE
Assembly smut heat on Tripura BJP,https://www.telegraphindia.com/,TRUE
Chop-chop on the Hooghly,https://www.telegraphindia.com/,TRUE
The pujari of Sooterkin Street,https://www.telegraphindia.com/,TRUE
The one that slithered away,https://www.telegraphindia.com/,TRUE
This month,https://www.telegraphindia.com/,TRUE
My story in now a script my own,https://www.telegraphindia.com/,TRUE
House of the Spirit,https://www.telegraphindia.com/,TRUE
Time-tested Trump legal strategy,https://www.telegraphindia.com/,TRUE
Playboy persona back to haunt Trump,https://www.telegraphindia.com/,TRUE
"In a shift, Saudis set terms for loans",https://www.telegraphindia.com/,TRUE
Japan prods China on detained national,https://www.telegraphindia.com/,TRUE
"Yale to jail, a ‘one of a kind’ life",https://www.telegraphindia.com/,TRUE
‘Hindu-superiority’ calendar no place for Tagore,https://www.telegraphindia.com/,TRUE
Kashmir varsity gets VC after a year,https://www.telegraphindia.com/,TRUE
Cricket brawl costs life in Odisha,https://www.telegraphindia.com/,TRUE
Odisha nod for beach shacks to woo tourists,https://www.telegraphindia.com/,TRUE
CBI raid on pharmacy store inside AIIMS,https://www.telegraphindia.com/,TRUE
Paradip’s 3-year freeze on cargo tariff,https://www.telegraphindia.com/,TRUE
Bihar clash: Shah dials Governor,https://www.telegraphindia.com/,TRUE
Bad weather hits wheat yield in 3 states,https://www.telegraphindia.com/,TRUE
Reserve Bank of India may go for 25bps rate hike,https://www.telegraphindia.com/,TRUE
SAIL sets output record,https://www.telegraphindia.com/,TRUE
Small savings payout pinch on govt,https://www.telegraphindia.com/,TRUE
PMLA check to help cryptos,https://www.telegraphindia.com/,TRUE
Auto sales cross pre-pandemic high,https://www.telegraphindia.com/,TRUE
Cartel signals oil price hike,https://www.telegraphindia.com/,TRUE
‘Mr Sixer’ also a king of hearts,https://www.telegraphindia.com/,TRUE
Rajasthan’s royal romp,https://www.telegraphindia.com/,TRUE
"Kohli, Du Plessis demolish Mumbai",https://www.telegraphindia.com/,TRUE
"Back in den, Dhoni aims to slay Giants",https://www.telegraphindia.com/,TRUE
Verstappen ‘happy’ with win,https://www.telegraphindia.com/,TRUE
Sindhu fails to put up a fight,https://www.telegraphindia.com/,TRUE
Gaslight burns out fast,https://www.telegraphindia.com/,TRUE
Bolly stars dance at NMACC event,https://www.telegraphindia.com/,TRUE
Chengiz trailer out,https://www.telegraphindia.com/,TRUE
Bholaa baddie Arpit Ranka’s big break,https://www.telegraphindia.com/,TRUE
Unmissable NMACC moments,https://www.telegraphindia.com/,TRUE
"Thiruvin Kural, Pinky Beauty Parlour: Latest update",https://www.telegraphindia.com/,TRUE
Marvel’s Secret Invasion trailer out,https://www.telegraphindia.com/,TRUE
Dasara beats Bholaa on first weekend,https://www.telegraphindia.com/,TRUE
D&D-John Wick’s box office battle,https://www.telegraphindia.com/,TRUE
Gallery,https://www.telegraphindia.com/,TRUE
News that hit headline,https://www.telegraphindia.com/,TRUE
Top news of the day,https://www.telegraphindia.com/,TRUE
US school shooting kills 6,https://www.telegraphindia.com/,TRUE
News that hit headline,https://www.telegraphindia.com/,TRUE
Prez Murmu on 2-day Bengal visit,https://www.telegraphindia.com/,TRUE
"CM Jagan to begin outreach, cover every household", https://www.deccanchronicle.com/,TRUE
Prohibitory orders clamped in Bengal's Hooghly after clashes during Ram Navami rally, https://www.deccanchronicle.com/,TRUE
"KCR to give Stalins Delhi meet a skip, deputes KK", https://www.deccanchronicle.com/,TRUE
Rahul Gandhi to file appeal in Surat court against conviction in defamation case, https://www.deccanchronicle.com/,TRUE
